ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,h1,h1_lower,h1_upper,h2,h2_lower,h2_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2033-06-24,9.286674211996125,3.521208820116479,13.351858773565452,4.556302024522206,14.242204223686612,-0.9762354639018888,-0.9762354639018888,-0.9762354639018888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997168128,-0.06245819997168128,-0.06245819997168128,-0.9137772639302075,-0.9137772639302075,-0.9137772639302075,0.0,0.0,0.0,8.310438748094237
2033-06-25,9.28681760727801,3.3330451805016583,13.340652074025098,4.555437309680277,14.242792774943567,-1.193279206911766,-1.193279206911766,-1.193279206911766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029924327,-0.27694969029924327,-0.27694969029924327,-0.9163295166125228,-0.9163295166125228,-0.9163295166125228,0.0,0.0,0.0,8.093538400366244
2033-06-26,9.286961002559895,3.6260639272325195,13.569518887079685,4.554572594838349,14.24338132620052,-0.7797522557175645,-0.7797522557175645,-0.7797522557175645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403827823582491,0.1403827823582491,0.1403827823582491,-0.9201350380758135,-0.9201350380758135,-0.9201350380758135,0.0,0.0,0.0,8.50720874684233
2033-06-27,9.287104397841782,3.9564802857623294,13.81024795877021,4.553707879996419,14.243969877457475,-0.5956747346447376,-0.5956747346447376,-0.5956747346447376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386650594,0.32954097386650594,0.32954097386650594,-0.9252157085112437,-0.9252157085112437,-0.9252157085112437,0.0,0.0,0.0,8.691429663197045
2033-06-28,9.287247793123667,3.5162820242189152,13.391975308240013,4.552843165154489,14.244558428714427,-0.90110903565908,-0.90110903565908,-0.90110903565908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03043715281682147,0.03043715281682147,0.03043715281682147,-0.9315461884759016,-0.9315461884759016,-0.9315461884759016,0.0,0.0,0.0,8.386138757464588
2033-06-29,9.287391188405552,3.2734356080044025,13.336783922353284,4.551389971965433,14.245146979971379,-1.0380626952762653,-1.0380626952762653,-1.0380626952762653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890223242,-0.09901066890223242,-0.09901066890223242,-0.9390520263740327,-0.9390520263740327,-0.9390520263740327,0.0,0.0,0.0,8.249328493129287
2033-06-30,9.287534583687437,3.3786712121365325,13.23702514138093,4.5498392692744964,14.245735531228332,-1.009551458313776,-1.009551458313776,-1.009551458313776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986901837,-0.06194234986901837,-0.06194234986901837,-0.9476091084447577,-0.9476091084447577,-0.9476091084447577,0.0,0.0,0.0,8.27798312537366
2033-07-01,9.287677978969324,3.42356156483429,13.338012928338495,4.548288566583557,14.246324082485287,-1.0195027157949694,-1.0195027157949694,-1.0195027157949694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997092125,-0.06245819997092125,-0.06245819997092125,-0.9570445158240479,-0.9570445158240479,-0.9570445158240479,0.0,0.0,0.0,8.268175263174355
2033-07-02,9.287821374251209,3.3294369795108767,13.134455711089181,4.546737863892618,14.246912633742241,-1.244088503421414,-1.244088503421414,-1.244088503421414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029911487,-0.27694969029911487,-0.27694969029911487,-0.967138813122299,-0.967138813122299,-0.967138813122299,0.0,0.0,0.0,8.043732870829794
2033-07-03,9.287964769533094,3.586065761014826,13.520049663189033,4.545187161201682,14.247501184999196,-0.837246968786242,-0.837246968786242,-0.837246968786242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235881946,0.14038278235881946,0.14038278235881946,-0.9776297511450616,-0.9776297511450616,-0.9776297511450616,0.0,0.0,0.0,8.450717800746851
2033-07-04,9.28810816481498,3.639087834207081,13.555586566431499,4.5436364585107425,14.248089736256151,-0.6586763502377708,-0.6586763502377708,-0.6586763502377708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386722125,0.32954097386722125,0.32954097386722125,-0.9882173241049919,-0.9882173241049919,-0.9882173241049919,0.0,0.0,0.0,8.62943181457721
2033-07-05,9.288251560096866,3.6566030399373908,13.315940833357212,4.542085755819805,14.248677782597367,-0.968132927381313,-0.968132927381313,-0.968132927381313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152815350674,0.030437152815350674,0.030437152815350674,-0.9985700801966637,-0.9985700801966637,-0.9985700801966637,0.0,0.0,0.0,8.320118632715552
2033-07-06,9.28839495537875,3.253187972571917,13.192653654597274,4.540535053128868,14.249265263125222,-1.1073432138772912,-1.1073432138772912,-1.1073432138772912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890184049,-0.09901066890184049,-0.09901066890184049,-1.0083325449754506,-1.0083325449754506,-1.0083325449754506,0.0,0.0,0.0,8.18105174150146
2033-07-07,9.288538350660637,3.3146783939952082,13.451341446969538,4.539067305470355,14.249852743653076,-1.07907593069428,-1.07907593069428,-1.07907593069428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986899939,-0.06194234986899939,-0.06194234986899939,-1.0171335808252808,-1.0171335808252808,-1.0171335808252808,0.0,0.0,0.0,8.209462419966357
2033-07-08,9.288681745942522,3.277691308088394,13.26177402567106,4.538076377612624,14.250440224180931,-1.0870536740086636,-1.0870536740086636,-1.0870536740086636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062458199972008174,-0.062458199972008174,-0.062458199972008174,-1.0245954740366554,-1.0245954740366554,-1.0245954740366554,0.0,0.0,0.0,8.20162807193386
2033-07-09,9.288825141224407,3.0999250925704596,13.200197797307936,4.537085449754894,14.251027704708786,-1.3072932049732933,-1.3072932049732933,-1.3072932049732933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029945404,-0.27694969029945404,-0.27694969029945404,-1.0303435146738391,-1.0303435146738391,-1.0303435146738391,0.0,0.0,0.0,7.981531936251114
2033-07-10,9.288968536506294,3.5606511303240356,13.449047651339361,4.536094521897165,14.251615185236638,-0.8936330319980255,-0.8936330319980255,-0.8936330319980255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235761384,0.14038278235761384,0.14038278235761384,-1.0340158143556397,-1.0340158143556397,-1.0340158143556397,0.0,0.0,0.0,8.39533550450827
2033-07-11,9.289111931788177,3.8091071940491377,13.915118151158573,4.535103594039435,14.252202665764493,-0.7057321201485347,-0.7057321201485347,-0.7057321201485347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386686887,0.32954097386686887,0.32954097386686887,-1.0352730940154036,-1.0352730940154036,-1.0352730940154036,0.0,0.0,0.0,8.583379811639643
2033-07-12,9.289255327070064,3.55077637822417,13.358630702056699,4.534112666181704,14.252790146292348,-1.003371015314293,-1.003371015314293,-1.003371015314293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152816485298,0.030437152816485298,0.030437152816485298,-1.0338081681307785,-1.0338081681307785,-1.0338081681307785,0.0,0.0,0.0,8.28588431175577
2033-07-13,9.289398722351951,3.2222852966371542,13.123013272310843,4.533123227173327,14.253377626820201,-1.1283655230330094,-1.1283655230330094,-1.1283655230330094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890221673,-0.09901066890221673,-0.09901066890221673,-1.0293548541307929,-1.0293548541307929,-1.0293548541307929,0.0,0.0,0.0,8.161033199318942
2033-07-14,9.289542117633834,3.3795543184336494,13.250838248409107,4.532135000092792,14.253965107348057,-1.0836383956209175,-1.0836383956209175,-1.0836383956209175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061942349868831195,-0.061942349868831195,-0.061942349868831195,-1.021696045752086,-1.021696045752086,-1.021696045752086,0.0,0.0,0.0,8.205903722012916
2033-07-15,9.289685512915721,3.2542906940132297,13.243907163032896,4.5311467730122565,14.25455258787591,-1.0731289068312275,-1.0731289068312275,-1.0731289068312275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062458199971271375,-0.062458199971271375,-0.062458199971271375,-1.0106707068599563,-1.0106707068599563,-1.0106707068599563,0.0,0.0,0.0,8.216556606084493
2033-07-16,9.289828908197606,3.051189513533008,13.046543980688508,4.530158545931722,14.255140068403765,-1.2731292576009245,-1.2731292576009245,-1.2731292576009245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029951666,-0.27694969029951666,-0.27694969029951666,-0.9961795673014078,-0.9961795673014078,-0.9961795673014078,0.0,0.0,0.0,8.016699650596681
2033-07-17,9.289972303479493,3.5395401282012493,13.543593108647785,4.529170318851189,14.255727548931622,-0.8378065517312928,-0.8378065517312928,-0.8378065517312928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235931825,0.14038278235931825,0.14038278235931825,-0.9781893340906112,-0.9781893340906112,-0.9781893340906112,0.0,0.0,0.0,8.4521657517482
2033-07-18,9.290115698761378,3.7281033118280944,13.858084854506252,4.528182091770654,14.256315029459476,-0.6271942949830007,-0.6271942949830007,-0.6271942949830007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738669038,0.3295409738669038,0.3295409738669038,-0.9567352688499047,-0.9567352688499047,-0.9567352688499047,0.0,0.0,0.0,8.662921403778377
2033-07-19,9.290259094043263,3.568946891388089,13.431126358701281,4.527193864690119,14.25690250998733,-0.9014848721187037,-0.9014848721187037,-0.9014848721187037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03043715281463747,0.03043715281463747,0.03043715281463747,-0.9319220249333413,-0.9319220249333413,-0.9319220249333413,0.0,0.0,0.0,8.388774221924558
2033-07-20,9.290402489325148,3.3687335301464367,13.4528529116304,4.525988243873786,14.257489990515184,-1.002933352832026,-1.002933352832026,-1.002933352832026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890211682,-0.09901066890211682,-0.09901066890211682,-0.903922683929909,-0.903922683929909,-0.903922683929909,0.0,0.0,0.0,8.287469136493122
2033-07-21,9.290545884607035,3.398056798853645,13.468032835530758,4.524654466926438,14.258081241964849,-0.9349183298465674,-0.9349183298465674,-0.9349183298465674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986925309,-0.06194234986925309,-0.06194234986925309,-0.8729759799773145,-0.8729759799773145,-0.8729759799773145,0.0,0.0,0.0,8.355627554760467
2033-07-22,9.29068927988892,3.4863171704542597,13.35957946182123,4.523320689979088,14.258673632307966,-0.9018399501712859,-0.9018399501712859,-0.9018399501712859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062458199971423246,-0.062458199971423246,-0.062458199971423246,-0.8393817501998625,-0.8393817501998625,-0.8393817501998625,0.0,0.0,0.0,8.388849329717633
2033-07-23,9.290832675170806,3.2532373439287356,13.353183328144961,4.521986913031742,14.259266022651083,-1.0804443894844245,-1.0804443894844245,-1.0804443894844245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902991973,-0.2769496902991973,-0.2769496902991973,-0.8034946991852273,-0.8034946991852273,-0.8034946991852273,0.0,0.0,0.0,8.210388285686381
2033-07-24,9.290976070452691,3.714738342242081,13.840224622560005,4.520655983636556,14.2598584129942,-0.6253338309828677,-0.6253338309828677,-0.6253338309828677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235811266,0.14038278235811266,0.14038278235811266,-0.7657166133409803,-0.7657166133409803,-0.7657166133409803,0.0,0.0,0.0,8.665642239469824
2033-07-25,9.291119465734576,3.9344940955977035,13.995044630411238,4.519326257794361,14.260450803337315,-0.39694623197557016,-0.39694623197557016,-0.39694623197557016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738669388,0.3295409738669388,0.3295409738669388,-0.7264872058425089,-0.7264872058425089,-0.7264872058425089,0.0,0.0,0.0,8.894173233759005
2033-07-26,9.291262861016463,3.5817894732656557,13.53661040875951,4.517996531952164,14.261043193680432,-0.6558366605723724,-0.6558366605723724,-0.6558366605723724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03043715281577214,0.03043715281577214,0.03043715281577214,-0.6862738133881445,-0.6862738133881445,-0.6862738133881445,0.0,0.0,0.0,8.63542620044409
2033-07-27,9.291406256298346,3.7450015109556114,13.601529201637605,4.51666680610997,14.26163558402355,-0.7445708698234441,-0.7445708698234441,-0.7445708698234441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890230895,-0.09901066890230895,-0.09901066890230895,-0.6455602009211352,-0.6455602009211352,-0.6455602009211352,0.0,0.0,0.0,8.546835386474902
2033-07-28,9.291549651580233,3.7192605415616184,13.655041934324618,4.515337080267774,14.262227974366665,-0.6667771086873983,-0.6667771086873983,-0.6667771086873983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0619423498687932,-0.0619423498687932,-0.0619423498687932,-0.6048347588186049,-0.6048347588186049,-0.6048347588186049,0.0,0.0,0.0,8.624772542892835
2033-07-29,9.29169304686212,3.768740687953826,13.68621472865128,4.514007354425581,14.262820364709784,-0.6270365978649823,-0.6270365978649823,-0.6270365978649823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997159832,-0.06245819997159832,-0.06245819997159832,-0.564578397893384,-0.564578397893384,-0.564578397893384,0.0,0.0,0.0,8.664656448997137
2033-07-30,9.291836442144003,3.4979338836247864,13.650061491361235,4.512729856259782,14.2634127550529,-0.8022021505512819,-0.8022021505512819,-0.8022021505512819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902997275,-0.2769496902997275,-0.2769496902997275,-0.5252524602515543,-0.5252524602515543,-0.5252524602515543,0.0,0.0,0.0,8.489634291592722
2033-07-31,9.29197983742589,4.096123312573711,14.075116408797678,4.511487428271351,14.264005145396016,-0.3469041857803404,-0.3469041857803404,-0.3469041857803404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235836207,0.14038278235836207,0.14038278235836207,-0.4872869681387024,-0.4872869681387024,-0.4872869681387024,0.0,0.0,0.0,8.94507565164555
2033-08-01,9.292123232707775,4.24286047874747,14.271945201480165,4.510245000282921,14.264588894455201,-0.12152855431853293,-0.12152855431853293,-0.12152855431853293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738672668,0.3295409738672668,0.3295409738672668,-0.4510695281857997,-0.4510695281857997,-0.4510695281857997,0.0,0.0,0.0,9.170594678389243
2033-08-02,9.29226662798966,4.110373539268415,14.02896004121864,4.509002572294487,14.26516989421884,-0.3864980421483422,-0.3864980421483422,-0.3864980421483422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152817283795,0.030437152817283795,0.030437152817283795,-0.416935194965626,-0.416935194965626,-0.416935194965626,0.0,0.0,0.0,8.905768585841317
2033-08-03,9.292410023271547,3.8757403731539064,14.002936407474971,4.507760144306058,14.265752946237733,-0.4841682446865114,-0.4841682446865114,-0.4841682446865114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.099010668901917,-0.099010668901917,-0.099010668901917,-0.3851575757845945,-0.3851575757845945,-0.3851575757845945,0.0,0.0,0.0,8.808241778585035
2033-08-04,9.292553418553432,3.9700875111096607,13.93098048758541,4.506518247493837,14.266337765661486,-0.4178837785451985,-0.4178837785451985,-0.4178837785451985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061942349868916696,-0.061942349868916696,-0.061942349868916696,-0.3559414286762818,-0.3559414286762818,-0.3559414286762818,0.0,0.0,0.0,8.874669640008234
2033-08-05,9.292696813835317,4.070325388080511,14.005048847177742,4.5052767722149545,14.266922585085243,-0.391875168368714,-0.391875168368714,-0.391875168368714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0624581999717734,-0.0624581999717734,-0.0624581999717734,-0.3294169683969406,-0.3294169683969406,-0.3294169683969406,0.0,0.0,0.0,8.900821645466603
2033-08-06,9.292840209117204,3.8358061453836783,13.822537313370827,4.5040352969360695,14.267507404509,-0.5825857421014287,-0.5825857421014287,-0.5825857421014287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902991316,-0.2769496902991316,-0.2769496902991316,-0.30563605180229714,-0.30563605180229714,-0.30563605180229714,0.0,0.0,0.0,8.710254467015774
2033-08-07,9.292983604399089,4.271707231525356,14.43608254766064,4.502793821657188,14.268092223932756,-0.14418758310130686,-0.14418758310130686,-0.14418758310130686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235861149,0.14038278235861149,0.14038278235861149,-0.2845703654599184,-0.2845703654599184,-0.2845703654599184,0.0,0.0,0.0,9.148796021297782
2033-08-08,9.293126999680974,4.5144587703206955,14.491231523021046,4.501552346378306,14.268677043356515,0.06342928785782403,0.06342928785782403,0.06342928785782403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386662146,0.32954097386662146,0.32954097386662146,-0.26611168600879737,-0.26611168600879737,-0.26611168600879737,0.0,0.0,0.0,9.356556287538798
2033-08-09,9.29327039496286,4.152456448916028,14.117892047686134,4.500310871099424,14.269261862780272,-0.2196370762242875,-0.2196370762242875,-0.2196370762242875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152815058953,0.030437152815058953,0.030437152815058953,-0.25007422903934645,-0.25007422903934645,-0.25007422903934645,0.0,0.0,0.0,9.073633318738572
2033-08-10,9.293413790244745,4.102043224878011,14.066030267297212,4.499069395820539,14.26984668220403,-0.33520971551288137,-0.33520971551288137,-0.33520971551288137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890229322,-0.09901066890229322,-0.09901066890229322,-0.23619904661058816,-0.23619904661058816,-0.23619904661058816,0.0,0.0,0.0,8.958204074731864
2033-08-11,9.29355718552663,4.102169009202492,14.267129065412849,4.497827920541659,14.270431501627783,-0.2861027283445281,-0.2861027283445281,-0.2861027283445281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986904688,-0.06194234986904688,-0.06194234986904688,-0.22416037847548126,-0.22416037847548126,-0.22416037847548126,0.0,0.0,0.0,9.007454457182103
2033-08-12,9.293700580808515,4.177347392267454,14.148285506339603,4.4965864452627775,14.27101632105154,-0.2760320091367787,-0.2760320091367787,-0.2760320091367787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997101337,-0.06245819997101337,-0.06245819997101337,-0.21357380916576535,-0.21357380916576535,-0.21357380916576535,0.0,0.0,0.0,9.017668571671736
2033-08-13,9.293843976090402,3.859777699341147,13.810783622964594,4.495344969983892,14.2716011404753,-0.4809557240585162,-0.4809557240585162,-0.4809557240585162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029966165,-0.27694969029966165,-0.27694969029966165,-0.2040060337588545,-0.2040060337588545,-0.2040060337588545,0.0,0.0,0.0,8.812888252031886
2033-08-14,9.293987371372287,4.350375039593883,14.438098103216573,4.494103494705011,14.272185959899055,-0.05460320842791636,-0.05460320842791636,-0.05460320842791636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403827823588609,0.1403827823588609,0.1403827823588609,-0.19498599078677725,-0.19498599078677725,-0.19498599078677725,0.0,0.0,0.0,9.23938416294437
2033-08-15,9.294130766654172,4.62193203672906,14.545941429168991,4.492893777848148,14.272770779322812,0.1435238912681032,0.1435238912681032,0.1435238912681032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386656206,0.32954097386656206,0.32954097386656206,-0.18601708259845884,-0.18601708259845884,-0.18601708259845884,0.0,0.0,0.0,9.437654657922275
2033-08-16,9.294274161936059,4.245181446344408,14.308119658048774,4.491689844175512,14.27335559874657,-0.14615301981223178,-0.14615301981223178,-0.14615301981223178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152816570587,0.030437152816570587,0.030437152816570587,-0.17659017262880236,-0.17659017262880236,-0.17659017262880236,0.0,0.0,0.0,9.148121142123827
2033-08-17,9.294417557217944,4.173969075318879,14.163932707880733,4.4904859105028745,14.273940418170325,-0.26520769524489274,-0.26520769524489274,-0.26520769524489274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0990106689020092,-0.0990106689020092,-0.0990106689020092,-0.1661970263428835,-0.1661970263428835,-0.1661970263428835,0.0,0.0,0.0,9.029209861973051
2033-08-18,9.294560952499829,4.150777564398415,14.250317850460522,4.489281976830238,14.274525237594082,-0.21628619864910792,-0.21628619864910792,-0.21628619864910792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0619423498688787,-0.0619423498688787,-0.0619423498688787,-0.15434384878022922,-0.15434384878022922,-0.15434384878022922,0.0,0.0,0.0,9.078274753850721
2033-08-19,9.294704347781716,4.390855984665347,14.34062618736017,4.488318525682438,14.27589694982091,-0.20302276700185193,-0.20302276700185193,-0.20302276700185193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997116524,-0.06245819997116524,-0.06245819997116524,-0.14056456703068662,-0.14056456703068662,-0.14056456703068662,0.0,0.0,0.0,9.091681580779865
