ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2016-11-17,7.242082036672347,6.877348517988836,8.225064254385595,6.967267777409974,7.494731850902257,0.3187416629084298,0.3187416629084298,0.3187416629084298,-0.0722843353613797,-0.0722843353613797,-0.0722843353613797,0.3910259982698096,0.3910259982698096,0.3910259982698096,0.0,0.0,0.0,7.5608236995807765
2016-11-18,7.241044150770554,6.882708193763606,8.233050616815841,6.964518173326109,7.495298191451864,0.34266738950797393,0.34266738950797393,0.34266738950797393,-0.06956622362459784,-0.06956622362459784,-0.06956622362459784,0.4122336131325718,0.4122336131325718,0.4122336131325718,0.0,0.0,0.0,7.583711540278528
2016-11-19,7.240006264868759,6.658449783498711,8.019509019995978,6.96237288728252,7.4958645320014705,0.12222875731173576,0.12222875731173576,0.12222875731173576,-0.3117080377657052,-0.3117080377657052,-0.3117080377657052,0.43393679507744093,0.43393679507744093,0.43393679507744093,0.0,0.0,0.0,7.362235022180495
2016-11-20,7.238968378966964,7.038319190038691,8.40533317056138,6.960288623459595,7.4964308725510795,0.5038910773843359,0.5038910773843359,0.5038910773843359,0.048294693981297834,0.048294693981297834,0.048294693981297834,0.4555963834030381,0.4555963834030381,0.4555963834030381,0.0,0.0,0.0,7.7428594563513
2016-11-21,7.2379304930651704,7.320261843295865,8.73804401935838,6.95864749699336,7.496997213100686,0.8289644474897214,0.8289644474897214,0.8289644474897214,0.352286974098786,0.352286974098786,0.352286974098786,0.4766774733909354,0.4766774733909354,0.4766774733909354,0.0,0.0,0.0,8.066894940554892
2016-11-22,7.2368926071633775,7.137232982561798,8.498800308800977,6.956569416663427,7.497563553650293,0.6162877120783278,0.6162877120783278,0.6162877120783278,0.11962390337677137,0.11962390337677137,0.11962390337677137,0.4966638087015564,0.4966638087015564,0.4966638087015564,0.0,0.0,0.0,7.853180319241705
2016-11-23,7.235854721261584,6.968660382257259,8.362043821013499,6.9540409380551615,7.49804209175996,0.44842458011776193,0.44842458011776193,0.44842458011776193,-0.06664697470551464,-0.06664697470551464,-0.06664697470551464,0.5150715548232765,0.5150715548232765,0.5150715548232765,0.0,0.0,0.0,7.684279301379346
2016-11-24,7.234816835359789,7.016539683918149,8.416567513095224,6.951958376253685,7.498502666830474,0.4591777381549813,0.4591777381549813,0.4591777381549813,-0.07228433536134385,-0.07228433536134385,-0.07228433536134385,0.5314620735163252,0.5314620735163252,0.5314620735163252,0.0,0.0,0.0,7.69399457351477
2016-11-25,7.233778949457994,7.029245751345937,8.403663469203613,6.9498758144522075,7.498963241900986,0.4758871269010815,0.4758871269010815,0.4758871269010815,-0.06956622362485296,-0.06956622362485296,-0.06956622362485296,0.5454533505259345,0.5454533505259345,0.5454533505259345,0.0,0.0,0.0,7.709666076359076
2016-11-26,7.232741063556201,6.784295689578032,8.165264264686268,6.947701852788342,7.499154951882443,0.24502173318658793,0.24502173318658793,0.24502173318658793,-0.3117080377658349,-0.3117080377658349,-0.3117080377658349,0.5567297709524228,0.5567297709524228,0.5567297709524228,0.0,0.0,0.0,7.477762796742789
2016-11-27,7.231703177654408,7.1363649647128655,8.521187133540488,6.9455758210348835,7.498733106759005,0.6133446812320968,0.6133446812320968,0.6133446812320968,0.04829469398127101,0.04829469398127101,0.04829469398127101,0.5650499872508259,0.5650499872508259,0.5650499872508259,0.0,0.0,0.0,7.845047858886505
2016-11-28,7.230665291752614,7.4680147902519,8.877377727229046,6.9433951845101,7.499961981322116,0.9225396564301516,0.9225396564301516,0.9225396564301516,0.35228697409844956,0.35228697409844956,0.35228697409844956,0.5702526823317019,0.5702526823317019,0.5702526823317019,0.0,0.0,0.0,8.153204948182765
2016-11-29,7.229627405850821,7.214946370875685,8.589790564560447,6.941214547985317,7.501190855885227,0.6918839962778905,0.6918839962778905,0.6918839962778905,0.11962390337791824,0.11962390337791824,0.11962390337791824,0.5722600928999723,0.5722600928999723,0.5722600928999723,0.0,0.0,0.0,7.921511402128711
2016-11-30,7.228589519949026,7.02443797130166,8.37055776593923,6.939033911460532,7.5018704105927725,0.504432249404621,0.504432249404621,0.504432249404621,-0.06664697470549595,-0.06664697470549595,-0.06664697470549595,0.571079224110117,0.571079224110117,0.571079224110117,0.0,0.0,0.0,7.733021769353647
2016-12-01,7.227551634047232,7.0933851072485705,8.382857515092232,6.93685327493575,7.5025143020857135,0.49451641849965894,0.49451641849965894,0.49451641849965894,-0.07228433536130797,-0.07228433536130797,-0.07228433536130797,0.5668007538609671,0.5668007538609671,0.5668007538609671,0.0,0.0,0.0,7.7220680525468905
2016-12-02,7.226513748145438,6.990992569889553,8.372989439819696,6.934672638410964,7.503039617931986,0.49002946797243657,0.49002946797243657,0.49002946797243657,-0.06956622362497057,-0.06956622362497057,-0.06956622362497057,0.559595691597407,0.559595691597407,0.559595691597407,0.0,0.0,0.0,7.716543216117874
2016-12-03,7.225475862243645,6.724797650913407,8.116346558155843,6.932572721576611,7.503564933778258,0.2380018826105483,0.2380018826105483,0.2380018826105483,-0.31170803776563366,-0.31170803776563366,-0.31170803776563366,0.5497099203761818,0.5497099203761818,0.5497099203761818,0.0,0.0,0.0,7.463477744854193
2016-12-04,7.22443797634185,7.1218505508566725,8.490456956264882,6.9304744672108045,7.503643717708587,0.5857515042814072,0.5857515042814072,0.5857515042814072,0.04829469398089999,0.04829469398089999,0.04829469398089999,0.5374568103005072,0.5374568103005072,0.5374568103005072,0.0,0.0,0.0,7.810189480623257
2016-12-05,7.223400090440056,7.3683656822508015,8.77075509548302,6.9283762128449995,7.503682919318646,0.875495118626759,0.875495118626759,0.875495118626759,0.35228697409856913,0.35228697409856913,0.35228697409856913,0.5232081445281899,0.5232081445281899,0.5232081445281899,0.0,0.0,0.0,8.098895209066814
2016-12-06,7.222362204538261,7.138772065958695,8.544076890111853,6.925757910609333,7.503722120928704,0.6270075477506393,0.6270075477506393,0.6270075477506393,0.1196239033775779,0.1196239033775779,0.1196239033775779,0.5073836443730614,0.5073836443730614,0.5073836443730614,0.0,0.0,0.0,7.849369752288901
2016-12-07,7.221324318636468,6.985071154722079,8.295352966464655,6.921879281510007,7.503761322538762,0.42379244156785606,0.42379244156785606,0.42379244156785606,-0.06664697470569432,-0.06664697470569432,-0.06664697470569432,0.49043941627355025,0.49043941627355025,0.49043941627355025,0.0,0.0,0.0,7.645116760204324
2016-12-08,7.220286432734675,6.858092277566628,8.307156618330376,6.918000652410682,7.50380052414882,0.40057133424036023,0.40057133424036023,0.40057133424036023,-0.07228433536127214,-0.07228433536127214,-0.07228433536127214,0.4728556696016324,0.4728556696016324,0.4728556696016324,0.0,0.0,0.0,7.6208577669750355
2016-12-09,7.2192485468328815,6.868157781853541,8.29143154622871,6.914744089725324,7.503816891078506,0.38555784610270194,0.38555784610270194,0.38555784610270194,-0.06956622362414792,-0.06956622362414792,-0.06956622362414792,0.4551240697268499,0.4551240697268499,0.4551240697268499,0.0,0.0,0.0,7.604806392935584
2016-12-10,7.218210660931087,6.6664745512653365,8.012828294853584,6.912426683434455,7.50381178907318,0.1260270573248544,0.1260270573248544,0.1260270573248544,-0.31170803776576333,-0.31170803776576333,-0.31170803776576333,0.4377350950906177,0.4377350950906177,0.4377350950906177,0.0,0.0,0.0,7.3442377182559415
2016-12-11,7.217172775029292,6.961868702740752,8.404518333958837,6.910109277143584,7.504574143168047,0.4694604542209226,0.4694604542209226,0.4694604542209226,0.04829469398117597,0.04829469398117597,0.04829469398117597,0.4211657602397466,0.4211657602397466,0.4211657602397466,0.0,0.0,0.0,7.686633229250215
2016-12-12,7.216134889127499,7.265517737306698,8.650313307145595,6.907797963703258,7.5058379898105905,0.7581550232534475,0.7581550232534475,0.7581550232534475,0.35228697409868875,0.35228697409868875,0.35228697409868875,0.4058680491547587,0.4058680491547587,0.4058680491547587,0.0,0.0,0.0,7.9742899123809465
2016-12-13,7.215097003225705,7.026075757502541,8.370270674208943,6.905628678585663,7.507101836453133,0.5118822787778181,0.5118822787778181,0.5118822787778181,0.11962390337754646,0.11962390337754646,0.11962390337754646,0.3922583754002717,0.3922583754002717,0.3922583754002717,0.0,0.0,0.0,7.726979282003523
2016-12-14,7.214059117323912,6.8205428897501506,8.253158225793099,6.903459393468069,7.507652489054247,0.31406137388622013,0.31406137388622013,0.31406137388622013,-0.06664697470537398,-0.06664697470537398,-0.06664697470537398,0.3807083485915941,0.3807083485915941,0.3807083485915941,0.0,0.0,0.0,7.5281204912101325
2016-12-15,7.213021231422117,6.829935025977307,8.182936650029037,6.900815448069055,7.5079200666562675,0.2992527462501842,0.2992527462501842,0.2992527462501842,-0.07228433536130431,-0.07228433536130431,-0.07228433536130431,0.3715370816114885,0.3715370816114885,0.3715370816114885,0.0,0.0,0.0,7.512273977672302
2016-12-16,7.211983345520323,6.836580585638783,8.150326324941839,6.897811913802498,7.5081590869483055,0.2954389977727024,0.2954389977727024,0.2954389977727024,-0.06956622362440307,-0.06956622362440307,-0.06956622362440307,0.36500522139710545,0.36500522139710545,0.36500522139710545,0.0,0.0,0.0,7.507422343293025
2016-12-17,7.210945459618529,6.567506584203233,7.981199577454131,6.894808379535941,7.508326694959454,0.04960279182225709,0.04960279182225709,0.04960279182225709,-0.3117080377656868,-0.3117080377656868,-0.3117080377656868,0.3613108295879438,0.3613108295879438,0.3613108295879438,0.0,0.0,0.0,7.2605482514407855
2016-12-18,7.209907573716736,6.919956231968898,8.277229886605886,6.891804845269384,7.50895102869856,0.40888187365194256,0.40888187365194256,0.40888187365194256,0.048294693981451996,0.048294693981451996,0.048294693981451996,0.36058717967049053,0.36058717967049053,0.36058717967049053,0.0,0.0,0.0,7.618789447368679
2016-12-19,7.208869687814943,7.209460914995655,8.596574761762836,6.888156597752025,7.510884567814448,0.7151894504537257,0.7151894504537257,0.7151894504537257,0.3522869740988084,0.3522869740988084,0.3522869740988084,0.3629024763549174,0.3629024763549174,0.3629024763549174,0.0,0.0,0.0,7.924059138268668
2016-12-20,7.207831801913147,6.9526588618483025,8.369411370691092,6.883832165681876,7.512460149834575,0.48788534604401207,0.48788534604401207,0.48788534604401207,0.11962390337764085,0.11962390337764085,0.11962390337764085,0.3682614426663713,0.3682614426663713,0.3682614426663713,0.0,0.0,0.0,7.6957171479571596
2016-12-21,7.206793916011352,6.789427906379727,8.207517070339497,6.87950773361173,7.512406052111423,0.3099616878025367,0.3099616878025367,0.3099616878025367,-0.06664697470557235,-0.06664697470557235,-0.06664697470557235,0.3766086625081091,0.3766086625081091,0.3766086625081091,0.0,0.0,0.0,7.516755603813889
2016-12-22,7.205756030109559,6.793545367640679,8.160160468087236,6.8758720517157625,7.5125569523936555,0.31554917767486423,0.31554917767486423,0.31554917767486423,-0.07228433536135075,-0.07228433536135075,-0.07228433536135075,0.38783351303621494,0.38783351303621494,0.38783351303621494,0.0,0.0,0.0,7.521305207784423
2016-12-23,7.204718144207766,6.850647336583241,8.283574056764479,6.87327361829672,7.513071406983518,0.3322102500928848,0.3322102500928848,0.3322102500928848,-0.06956622362452068,-0.06956622362452068,-0.06956622362452068,0.40177647371740544,0.40177647371740544,0.40177647371740544,0.0,0.0,0.0,7.536928394300651
2016-12-24,7.2036802583059725,6.609844054836632,7.986658030322429,6.870678685019524,7.513078529575661,0.10652852111073952,0.10652852111073952,0.10652852111073952,-0.31170803776581635,-0.31170803776581635,-0.31170803776581635,0.41823655887655586,0.41823655887655586,0.41823655887655586,0.0,0.0,0.0,7.310208779416712
2016-12-25,7.202642372404178,6.940123895381413,8.38693329935879,6.868083751742327,7.5132702172713755,0.4852742830724077,0.4852742830724077,0.4852742830724077,0.048294693980778125,0.048294693980778125,0.048294693980778125,0.43697958909162965,0.43697958909162965,0.43697958909162965,0.0,0.0,0.0,7.687916655476585
2016-12-26,7.201604486502385,7.2668968047069775,8.7328275830536,6.865488818465132,7.5140802324652265,0.8100339689931341,0.8100339689931341,0.8100339689931341,0.3522869740983554,0.3522869740983554,0.3522869740983554,0.4577469948947785,0.4577469948947785,0.4577469948947785,0.0,0.0,0.0,8.011638455495518
2016-12-27,7.20056660060059,7.0332487780531325,8.527227483240544,6.86233973846766,7.514582509801794,0.5998887379230228,0.5998887379230228,0.5998887379230228,0.11962390337760939,0.11962390337760939,0.11962390337760939,0.4802648345454133,0.4802648345454133,0.4802648345454133,0.0,0.0,0.0,7.800455338523613
2016-12-28,7.199528714698796,6.933547036828506,8.396785280262018,6.859720987814704,7.515244875551516,0.4376057317445714,0.4376057317445714,0.4376057317445714,-0.06664697470555361,-0.06664697470555361,-0.06664697470555361,0.504252706450125,0.504252706450125,0.504252706450125,0.0,0.0,0.0,7.637134446443367
2016-12-29,7.198490828797003,6.931526223682845,8.343689721486001,6.857270967833836,7.5155513537448435,0.45714791076292893,0.45714791076292893,0.45714791076292893,-0.0722843353612326,-0.0722843353612326,-0.0722843353612326,0.5294322461241615,0.5294322461241615,0.5294322461241615,0.0,0.0,0.0,7.655638739559932
2016-12-30,7.197452942895208,6.89069575110811,8.420066413337196,6.853973047684991,7.515557357645669,0.4859686934391419,0.4859686934391419,0.4859686934391419,-0.06956622362423696,-0.06956622362423696,-0.06956622362423696,0.5555349170633789,0.5555349170633789,0.5555349170633789,0.0,0.0,0.0,7.683421636334351
2016-12-31,7.196415056993414,6.70044989715036,8.143529027822485,6.851788772315268,7.515630014147968,0.2706007961038185,0.2706007961038185,0.2706007961038185,-0.31170803776561523,-0.31170803776561523,-0.31170803776561523,0.5823088338694337,0.5823088338694337,0.5823088338694337,0.0,0.0,0.0,7.467015853097233
2017-01-01,7.19537717109162,7.108037341107598,8.54820116927533,6.849642141028372,7.515893677358375,0.6578190874676934,0.6578190874676934,0.6578190874676934,0.04829469398135695,0.04829469398135695,0.04829469398135695,0.6095243934863365,0.6095243934863365,0.6095243934863365,0.0,0.0,0.0,7.853196258559313
2017-01-02,7.194339285189827,7.476085647691376,8.922232377740386,6.846637784300312,7.51653665546896,0.9892655093260925,0.9892655093260925,0.9892655093260925,0.3522869740988145,0.3522869740988145,0.3522869740988145,0.636978535227278,0.636978535227278,0.636978535227278,0.0,0.0,0.0,8.183604794515919
2017-01-03,7.193301399288034,7.22032553551746,8.655242803253406,6.843663635457444,7.517605644423674,0.7841214043258286,0.7841214043258286,0.7841214043258286,0.11962390337757786,0.11962390337757786,0.11962390337757786,0.6644975009482507,0.6644975009482507,0.6644975009482507,0.0,0.0,0.0,7.977422803613862
2017-01-04,7.19226351338624,7.0787876723828695,8.51919739155924,6.841004135031673,7.517132061828372,0.6252910468961871,0.6252910468961871,0.6252910468961871,-0.06664697470553492,-0.06664697470553492,-0.06664697470553492,0.6919380216017221,0.6919380216017221,0.6919380216017221,0.0,0.0,0.0,7.817554560282427
2017-01-05,7.191225627484445,7.103986378912072,8.504798919420168,6.838344634605903,7.518265415934822,0.6469025783502383,0.6469025783502383,0.6469025783502383,-0.07228433536134708,-0.07228433536134708,-0.07228433536134708,0.7191869137115855,0.7191869137115855,0.7191869137115855,0.0,0.0,0.0,7.838128205834684
2017-01-06,7.190187741582652,7.074194200931492,8.549431773401707,6.835685134180131,7.519380208987751,0.6765929035510909,0.6765929035510909,0.6765929035510909,-0.06956622362442332,-0.06956622362442332,-0.06956622362442332,0.7461591271755141,0.7461591271755141,0.7461591271755141,0.0,0.0,0.0,7.866780645133743
2017-01-07,7.189149855680857,6.958580656920829,8.309220897746155,6.832279455446343,7.52043597725832,0.4610863045870021,0.4610863045870021,0.4610863045870021,-0.31170803776574485,-0.31170803776574485,-0.31170803776574485,0.7727943423527469,0.7727943423527469,0.7727943423527469,0.0,0.0,0.0,7.650236160267859
2017-01-08,7.188111969779063,7.322186116776265,8.748018205083698,6.828370383200484,7.521490213365787,0.8473469617563869,0.8473469617563869,0.8473469617563869,0.04829469398133014,0.04829469398133014,0.04829469398133014,0.7990522677750569,0.7990522677750569,0.7990522677750569,0.0,0.0,0.0,8.03545893153545
2017-01-09,7.18707408387727,7.593867030459521,9.077279799291107,6.825216918030183,7.521695328177985,1.177193812381034,1.177193812381034,1.177193812381034,0.3522869740985946,0.3522869740985946,0.3522869740985946,0.824906838282439,0.824906838282439,0.824906838282439,0.0,0.0,0.0,8.364267896258305
2017-01-10,7.186036197975476,7.394061239089985,8.852484804789276,6.822169863786608,7.521884098628786,0.9699634586969752,0.9699634586969752,0.9699634586969752,0.11962390337798116,0.11962390337798116,0.11962390337798116,0.850339555318994,0.850339555318994,0.850339555318994,0.0,0.0,0.0,8.155999656672451
