ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-11-15,7.624024048532505,7.385962219739965,8.64183373478188,7.624024048532505,7.624024048532505,0.3877763404541236,0.3877763404541236,0.3877763404541236,0.048294693982033,0.048294693982033,0.048294693982033,0.3394816464720906,0.3394816464720906,0.3394816464720906,0.0,0.0,0.0,8.011800388986629
2015-11-16,7.622986162630711,7.69704424828276,8.93744826463567,7.622986162630711,7.622986162630711,0.7089690822556437,0.7089690822556437,0.7089690822556437,0.35228697409861864,0.35228697409861864,0.35228697409861864,0.3566821081570251,0.3566821081570251,0.3566821081570251,0.0,0.0,0.0,8.331955244886354
2015-11-17,7.621948276728918,7.48074577080016,8.763329306850983,7.621948276728918,7.621948276728918,0.4953883153641881,0.4953883153641881,0.4953883153641881,0.11962390337771857,0.11962390337771857,0.11962390337771857,0.37576441198646954,0.37576441198646954,0.37576441198646954,0.0,0.0,0.0,8.117336592093105
2015-11-18,7.620910390827123,7.285193840934905,8.56686108818545,7.620910390827123,7.620910390827123,0.32960523483090237,0.32960523483090237,0.32960523483090237,-0.06664697470559243,-0.06664697470559243,-0.06664697470559243,0.39625220953649476,0.39625220953649476,0.39625220953649476,0.0,0.0,0.0,7.950515625658025
2015-11-19,7.61987250492533,7.321252793534931,8.572116341671668,7.61987250492533,7.61987250492533,0.3453496102112752,0.3453496102112752,0.3453496102112752,-0.07228433536122529,-0.07228433536122529,-0.07228433536122529,0.41763394557250044,0.41763394557250044,0.41763394557250044,0.0,0.0,0.0,7.965222115136605
2015-11-20,7.618834619023535,7.413117475261424,8.5772207001658,7.618834619023535,7.618834619023535,0.36981063500451056,0.36981063500451056,0.36981063500451056,-0.0695662236247325,-0.0695662236247325,-0.0695662236247325,0.43937685862924303,0.43937685862924303,0.43937685862924303,0.0,0.0,0.0,7.988645254028046
2015-11-21,7.617796733121741,7.107150268690383,8.386335226246874,7.617796733121741,7.617796733121741,0.1492334460623842,0.1492334460623842,0.1492334460623842,-0.3117080377658684,-0.3117080377658684,-0.3117080377658684,0.4609414838282526,0.4609414838282526,0.4609414838282526,0.0,0.0,0.0,7.767030179184125
2015-11-22,7.616758847219948,7.53399668337021,8.783776084237985,7.616758847219948,7.616758847219948,0.5300909406800441,0.5300909406800441,0.5300909406800441,0.048294693981056264,0.048294693981056264,0.048294693981056264,0.48179624669898796,0.48179624669898796,0.48179624669898796,0.0,0.0,0.0,8.146849787899992
2015-11-23,7.615720961318154,7.873255179219613,9.112639490389371,7.615720961318154,7.615720961318154,0.8537187119370162,0.8537187119370162,0.8537187119370162,0.3522869740983988,0.3522869740983988,0.3522869740983988,0.5014317378386175,0.5014317378386175,0.5014317378386175,0.0,0.0,0.0,8.46943967325517
2015-11-24,7.61468307541636,7.590071039002041,8.823593619955092,7.61468307541636,7.61468307541636,0.6389981745321377,0.6389981745321377,0.6389981745321377,0.11962390337737822,0.11962390337737822,0.11962390337737822,0.5193742711547595,0.5193742711547595,0.5193742711547595,0.0,0.0,0.0,8.253681249948498
2015-11-25,7.613645189514565,7.399652043778242,8.675061084433805,7.613645189514565,7.613645189514565,0.46855137803351987,0.46855137803351987,0.46855137803351987,-0.06664697470557378,-0.06664697470557378,-0.06664697470557378,0.5351983527390938,0.5351983527390938,0.5351983527390938,0.0,0.0,0.0,8.082196567548085
2015-11-26,7.612607303612772,7.422665250424091,8.722805570317838,7.612607303612772,7.612607303612772,0.4762533869420001,0.4762533869420001,0.4762533869420001,-0.07228433536149007,-0.07228433536149007,-0.07228433536149007,0.5485377223034903,0.5485377223034903,0.5485377223034903,0.0,0.0,0.0,8.088860690554773
2015-11-27,7.611569417710978,7.498017334487126,8.74258548030591,7.611569417710978,7.611569417710978,0.4895284498512838,0.4895284498512838,0.4895284498512838,-0.06956622362437995,-0.06956622362437995,-0.06956622362437995,0.5590946734756638,0.5590946734756638,0.5590946734756638,0.0,0.0,0.0,8.101097867562261
2015-11-28,7.610531531809183,7.188357989519766,8.47955439936797,7.610531531809183,7.610531531809183,0.25493937395282434,0.25493937395282434,0.25493937395282434,-0.31170803776558553,-0.31170803776558553,-0.31170803776558553,0.5666474117184098,0.5666474117184098,0.5666474117184098,0.0,0.0,0.0,7.865470905762008
2015-11-29,7.60949364590739,7.60373046225517,8.846060386863389,7.60949364590739,7.60949364590739,0.6193499615805079,0.6193499615805079,0.6193499615805079,0.0482946939816351,0.0482946939816351,0.0482946939816351,0.5710552675988729,0.5710552675988729,0.5710552675988729,0.0,0.0,0.0,8.228843607487898
2015-11-30,7.6084557600055955,7.952949468185023,9.176894442284336,7.6084557600055955,7.6084557600055955,0.9245486208964484,0.9245486208964484,0.9245486208964484,0.35228697409885795,0.35228697409885795,0.35228697409885795,0.5722616467975906,0.5722616467975906,0.5722616467975906,0.0,0.0,0.0,8.533004380902044
2015-12-01,7.607417874103802,7.664597090554331,8.885934521359584,7.607417874103802,7.607417874103802,0.6899185680817055,0.6899185680817055,0.6899185680817055,0.11962390337703788,0.11962390337703788,0.11962390337703788,0.5702946647046675,0.5702946647046675,0.5702946647046675,0.0,0.0,0.0,8.297336442185507
2015-12-02,7.606379988202009,7.486448515838304,8.721566456173825,7.606379988202009,7.606379988202009,0.4986185059977192,0.4986185059977192,0.4986185059977192,-0.06664697470568753,-0.06664697470568753,-0.06664697470568753,0.5652654807034067,0.5652654807034067,0.5652654807034067,0.0,0.0,0.0,8.104998494199728
2015-12-03,7.605342102300214,7.476427820549542,8.695092483640925,7.605342102300214,7.605342102300214,0.4850800779465039,0.4850800779465039,0.4850800779465039,-0.07228433536145422,-0.07228433536145422,-0.07228433536145422,0.5573644133079582,0.5573644133079582,0.5573644133079582,0.0,0.0,0.0,8.090422180246717
2015-12-04,7.604304216398421,7.445081585121735,8.671166699652991,7.604304216398421,7.604304216398421,0.4772887566182338,0.4772887566182338,0.4772887566182338,-0.06956622362449756,-0.06956622362449756,-0.06956622362449756,0.5468549802427315,0.5468549802427315,0.5468549802427315,0.0,0.0,0.0,8.081592973016654
2015-12-05,7.603266330496626,7.185228667293161,8.444575222717637,7.603266330496626,7.603266330496626,0.22235802772758007,0.22235802772758007,0.22235802772758007,-0.31170803776571526,-0.31170803776571526,-0.31170803776571526,0.5340660654932953,0.5340660654932953,0.5340660654932953,0.0,0.0,0.0,7.825624358224206
2015-12-06,7.602228444594832,7.526005602425504,8.791170157497005,7.602228444594832,7.602228444594832,0.5676771606284402,0.5676771606284402,0.5676771606284402,0.04829469398096123,0.04829469398096123,0.04829469398096123,0.519382466647479,0.519382466647479,0.519382466647479,0.0,0.0,0.0,8.169905605223272
2015-12-07,7.601190558693039,7.84295925992948,9.042920691240116,7.601190558693039,7.601190558693039,0.8555210930993399,0.8555210930993399,0.8555210930993399,0.35228697409852144,0.35228697409852144,0.35228697409852144,0.5032341190008184,0.5032341190008184,0.5032341190008184,0.0,0.0,0.0,8.456711651792379
2015-12-08,7.600152672791245,7.589705680543053,8.841910267011325,7.600152672791245,7.600152672791245,0.6057082301070126,0.6057082301070126,0.6057082301070126,0.11962390337775002,0.11962390337775002,0.11962390337775002,0.4860843267292626,0.4860843267292626,0.4860843267292626,0.0,0.0,0.0,8.205860902898259
2015-12-09,7.599114786889451,7.32501439755695,8.592737941329911,7.599114786889451,7.599114786889451,0.40177038028072853,0.40177038028072853,0.40177038028072853,-0.06664697470545176,-0.06664697470545176,-0.06664697470545176,0.46841735498618026,0.46841735498618026,0.46841735498618026,0.0,0.0,0.0,8.000885167170178
2015-12-10,7.598076900987658,7.33974533224443,8.558454788088875,7.598076900987658,7.598076900987658,0.3784414141145697,0.3784414141145697,0.3784414141145697,-0.07228433536133608,-0.07228433536133608,-0.07228433536133608,0.45072574947590577,0.45072574947590577,0.45072574947590577,0.0,0.0,0.0,7.976518315102227
2015-12-11,7.597039015085863,7.301963384738763,8.58942161108792,7.597039015085863,7.597039015085863,0.3639315279663221,0.3639315279663221,0.3639315279663221,-0.06956622362475273,-0.06956622362475273,-0.06956622362475273,0.43349775159107495,0.43349775159107495,0.43349775159107495,0.0,0.0,0.0,7.960970543052185
2015-12-12,7.596001129184069,7.1264127714122525,8.326196960666032,7.596001129184069,7.596001129184069,0.10549712989191726,0.10549712989191726,0.10549712989191726,-0.31170803776563866,-0.31170803776563866,-0.31170803776563866,0.417205167657556,0.417205167657556,0.417205167657556,0.0,0.0,0.0,7.701498259075986
2015-12-13,7.594963243282276,7.432532004870152,8.625221474399387,7.594963243282276,7.594963243282276,0.45058672457113663,0.45058672457113663,0.45058672457113663,0.04829469398028736,0.04829469398028736,0.04829469398028736,0.40229203059084934,0.40229203059084934,0.40229203059084934,0.0,0.0,0.0,8.045549967853413
2015-12-14,7.593925357380481,7.719579777007547,8.930341484018,7.593925357380481,7.593925357380481,0.7414513361551105,0.7414513361551105,0.7414513361551105,0.352286974098641,0.352286974098641,0.352286974098641,0.3891643620564693,0.3891643620564693,0.3891643620564693,0.0,0.0,0.0,8.335376693535592
2015-12-15,7.592887471478688,7.463589024731814,8.711827370762444,7.592887471478688,7.592887471478688,0.49780520743937895,0.49780520743937895,0.49780520743937895,0.11962390337710078,0.11962390337710078,0.11962390337710078,0.37818130406227807,0.37818130406227807,0.37818130406227807,0.0,0.0,0.0,8.090692678918067
2015-12-16,7.5918495855768935,7.2505855188646455,8.524518193303555,7.5918495855768935,7.5918495855768935,0.30300086735985815,0.30300086735985815,0.30300086735985815,-0.06664697470565015,-0.06664697470565015,-0.06664697470565015,0.3696478420655083,0.3696478420655083,0.3696478420655083,0.0,0.0,0.0,7.894850452936752
2015-12-17,7.5908116996751,7.245934322059485,8.4644142961846,7.5908116996751,7.5908116996751,0.29152495331549033,0.29152495331549033,0.29152495331549033,-0.07228433536138253,-0.07228433536138253,-0.07228433536138253,0.36380928867687284,0.36380928867687284,0.36380928867687284,0.0,0.0,0.0,7.88233665299059
2015-12-18,7.589773813773307,7.307487620025512,8.462354803790138,7.589773813773307,7.589773813773307,0.2912814159329226,0.2912814159329226,0.2912814159329226,-0.06956622362440024,-0.06956622362440024,-0.06956622362440024,0.3608476395573229,0.3608476395573229,0.3608476395573229,0.0,0.0,0.0,7.881055229706229
2015-12-19,7.588735927871512,7.050490559302529,8.292222108932064,7.588735927871512,7.588735927871512,0.049171815196895396,0.049171815196895396,0.049171815196895396,-0.3117080377656436,-0.3117080377656436,-0.3117080377656436,0.36087985296253905,0.36087985296253905,0.36087985296253905,0.0,0.0,0.0,7.637907743068407
2015-12-20,7.587698041969718,7.387068758597157,8.647345956208328,7.587698041969718,7.587698041969718,0.41225273745206054,0.41225273745206054,0.41225273745206054,0.04829469398056338,0.04829469398056338,0.04829469398056338,0.3639580434714972,0.3639580434714972,0.3639580434714972,0.0,0.0,0.0,7.999950779421779
2015-12-21,7.586660156067923,7.729827842107678,8.905440228473495,7.586660156067923,7.586660156067923,0.7223584947403596,0.7223584947403596,0.7223584947403596,0.35228697409842114,0.35228697409842114,0.35228697409842114,0.3700715206419385,0.3700715206419385,0.3700715206419385,0.0,0.0,0.0,8.309018650808284
2015-12-22,7.58562227016613,7.522938255357312,8.705825905869682,7.58562227016613,7.58562227016613,0.49877444990176917,0.49877444990176917,0.49877444990176917,0.11962390337706928,0.11962390337706928,0.11962390337706928,0.3791505465246999,0.3791505465246999,0.3791505465246999,0.0,0.0,0.0,8.084396720067899
2015-12-23,7.584584384264336,7.268758477744267,8.489461960112884,7.584584384264336,7.584584384264336,0.3244246591867116,0.3244246591867116,0.3244246591867116,-0.06664697470546231,-0.06664697470546231,-0.06664697470546231,0.39107163389217386,0.39107163389217386,0.39107163389217386,0.0,0.0,0.0,7.909009043451048
2015-12-24,7.583546498362542,7.285802583642827,8.54347901780006,7.5835464983625425,7.5835464983625425,0.33337982592723775,0.33337982592723775,0.33337982592723775,-0.07228433536141468,-0.07228433536141468,-0.07228433536141468,0.4056641612886524,0.4056641612886524,0.4056641612886524,0.0,0.0,0.0,7.916926324289779
2015-12-25,7.582508612460749,7.35863257284057,8.538257265659439,7.582508612460749,7.582508612460749,0.3531518193761945,0.3531518193761945,0.3531518193761945,-0.06956622362458659,-0.06956622362458659,-0.06956622362458659,0.4227180430007811,0.4227180430007811,0.4227180430007811,0.0,0.0,0.0,7.9356604318369435
2015-12-26,7.581470726558954,7.080175604724091,8.381877152697175,7.581470726558954,7.581470726558954,0.13028412513503626,0.13028412513503626,0.13028412513503626,-0.31170803776556716,-0.31170803776556716,-0.31170803776556716,0.4419921629006034,0.4419921629006034,0.4419921629006034,0.0,0.0,0.0,7.71175485169399
2015-12-27,7.58043284065716,7.496521775314477,8.71620026564935,7.58043284065716,7.58043284065716,0.5115179557085574,0.5115179557085574,0.5115179557085574,0.04829469398114223,0.04829469398114223,0.04829469398114223,0.46322326172741524,0.46322326172741524,0.46322326172741524,0.0,0.0,0.0,8.091950796365717
2015-12-28,7.579394954755367,7.82935026325017,9.038510832006047,7.579394954755367,7.579394954755367,0.8384219323808647,0.8384219323808647,0.8384219323808647,0.3522869740988802,0.3522869740988802,0.3522869740988802,0.4861349582819845,0.4861349582819845,0.4861349582819845,0.0,0.0,0.0,8.417816887136231
2015-12-29,7.578357068853574,7.551910381468166,8.809772828690555,7.578357068853574,7.578357068853574,0.6300704898412085,0.6300704898412085,0.6300704898412085,0.11962390337778143,0.11962390337778143,0.11962390337778143,0.5104465864634271,0.5104465864634271,0.5104465864634271,0.0,0.0,0.0,8.208427558694783
2015-12-30,7.577319182951779,7.421986913258339,8.655150241880323,7.577319182951779,7.577319182951779,0.4692345672736155,0.4692345672736155,0.4692345672736155,-0.0666469747054436,-0.0666469747054436,-0.0666469747054436,0.5358815419790591,0.5358815419790591,0.5358815419790591,0.0,0.0,0.0,8.046553750225394
2015-12-31,7.576281297049984,7.433356723222635,8.668545505024676,7.576281297049984,7.576281297049984,0.4898905191204786,0.4898905191204786,0.4898905191204786,-0.07228433536137882,-0.07228433536137882,-0.07228433536137882,0.5621748544818576,0.5621748544818576,0.5621748544818576,0.0,0.0,0.0,8.066171816170463
2016-01-01,7.5752434111481906,7.507420677548606,8.712181284187846,7.5752434111481906,7.5752434111481906,0.519513508475945,0.519513508475945,0.519513508475945,-0.06956622362477297,-0.06956622362477297,-0.06956622362477297,0.5890797321007181,0.5890797321007181,0.5890797321007181,0.0,0.0,0.0,8.094756919624135
2016-01-02,7.574205525246398,7.259361739939027,8.526792353137004,7.574205525246398,7.574205525246398,0.3046648270282905,0.3046648270282905,0.3046648270282905,-0.3117080377656968,-0.3117080377656968,-0.3117080377656968,0.6163728647939873,0.6163728647939873,0.6163728647939873,0.0,0.0,0.0,7.878870352274688
2016-01-03,7.573167639344604,7.607560304785879,8.918593284433916,7.573167639344604,7.573167639344604,0.6921530133684765,0.6921530133684765,0.6921530133684765,0.04829469398016549,0.04829469398016549,0.04829469398016549,0.643858319388311,0.643858319388311,0.643858319388311,0.0,0.0,0.0,8.265320652713081
2016-01-04,7.572129753442809,7.951222789226039,9.224142730894458,7.572129753442809,7.572129753442809,1.0236568851502423,1.0236568851502423,1.0236568851502423,0.3522869740985438,0.3522869740985438,0.3522869740985438,0.6713699110516984,0.6713699110516984,0.6713699110516984,0.0,0.0,0.0,8.59578663859305
2016-01-05,7.571091867541016,7.754592600037768,8.987941111957369,7.571091867541016,7.571091867541016,0.8183958949822597,0.8183958949822597,0.8183958949822597,0.11962390337713222,0.11962390337713222,0.11962390337713222,0.6987719916051277,0.6987719916051277,0.6987719916051277,0.0,0.0,0.0,8.389487762523276
2016-01-06,7.570053981639221,7.577488542733857,8.807398443501118,7.570053981639221,7.570053981639221,0.6593116779963418,0.6593116779963418,0.6593116779963418,-0.0666469747054249,-0.0666469747054249,-0.0666469747054249,0.7259586527017667,0.7259586527017667,0.7259586527017667,0.0,0.0,0.0,8.229365659635564
2016-01-07,7.569016095737427,7.686349939670245,8.88033308011904,7.569016095737427,7.569016095737427,0.6805670642526611,0.6805670642526611,0.6805670642526611,-0.07228433536126065,-0.07228433536126065,-0.07228433536126065,0.7528513996139218,0.7528513996139218,0.7528513996139218,0.0,0.0,0.0,8.249583159990088
2016-01-08,7.567978209835634,7.6503135862125795,8.940471861076979,7.567978209835634,7.567978209835634,0.7098291836730154,0.7098291836730154,0.7098291836730154,-0.06956622362495932,-0.06956622362495932,-0.06956622362495932,0.7793954072979747,0.7793954072979747,0.7793954072979747,0.0,0.0,0.0,8.277807393508649
