ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-12-31,7.955109651204761,7.832231735294171,9.099025916219881,7.955109651204761,7.955109651204761,0.5022059244493446,0.5022059244493446,0.5022059244493446,-0.06664697470550268,-0.06664697470550268,-0.06664697470550268,0.5688528991548473,0.5688528991548473,0.5688528991548473,0.0,0.0,0.0,8.457315575654107
2015-01-01,7.9540717653029684,7.781876535378382,9.085907391712789,7.9540717653029684,7.9540717653029684,0.5235904262545273,0.5235904262545273,0.5235904262545273,-0.07228433536137473,-0.07228433536137473,-0.07228433536137473,0.5958747616159021,0.5958747616159021,0.5958747616159021,0.0,0.0,0.0,8.477662191557496
2015-01-02,7.953033879401174,7.878170159080776,9.129361581096608,7.953033879401174,7.953033879401174,0.5536669863200449,0.5536669863200449,0.5536669863200449,-0.06956622362436878,-0.06956622362436878,-0.06956622362436878,0.6232332099444137,0.6232332099444137,0.6232332099444137,0.0,0.0,0.0,8.506700865721218
2015-01-03,7.95199599349938,7.71409953164294,8.928614638966339,7.95199599349938,7.95199599349938,0.33903154922374146,0.33903154922374146,0.33903154922374146,-0.31170803776594147,-0.31170803776594147,-0.31170803776594147,0.6507395869896829,0.6507395869896829,0.6507395869896829,0.0,0.0,0.0,8.291027542723121
2015-01-04,7.950958107597585,8.043181383481079,9.309030194652935,7.950958107597585,7.950958107597585,0.7265300244922769,0.7265300244922769,0.7265300244922769,0.048294693981479495,0.048294693981479495,0.048294693981479495,0.6782353305107974,0.6782353305107974,0.6782353305107974,0.0,0.0,0.0,8.677488132089861
2015-01-05,7.949920221695792,8.460173506929182,9.670779097602791,7.949920221695792,7.949920221695792,1.057879337221618,1.057879337221618,1.057879337221618,0.35228697409861265,0.35228697409861265,0.35228697409861265,0.7055923631230052,0.7055923631230052,0.7055923631230052,0.0,0.0,0.0,9.00779955891741
2015-01-06,7.948882335793998,8.142127180296109,9.395023846949933,7.948882335793998,7.948882335793998,0.8523358090505977,0.8523358090505977,0.8523358090505977,0.11962390337804787,0.11962390337804787,0.11962390337804787,0.7327119056725496,0.7327119056725496,0.7327119056725496,0.0,0.0,0.0,8.801218144844595
2015-01-07,7.947844449892203,8.063128818337775,9.267971074221068,7.947844449892203,7.947844449892203,0.6928748093005676,0.6928748093005676,0.6928748093005676,-0.06664697470561647,-0.06664697470561647,-0.06664697470561647,0.7595217840061841,0.7595217840061841,0.7595217840061841,0.0,0.0,0.0,8.640719259192771
2015-01-08,7.94680656399041,8.012621969439284,9.256590010519039,7.94680656399041,7.94680656399041,0.7136880189273412,0.7136880189273412,0.7136880189273412,-0.07228433536133888,-0.07228433536133888,-0.07228433536133888,0.7859723542886802,0.7859723542886802,0.7859723542886802,0.0,0.0,0.0,8.660494582917751
2015-01-09,7.945768678088616,8.105697089982936,9.310391016432712,7.945768678088616,7.945768678088616,0.7424649995355213,0.7424649995355213,0.7424649995355213,-0.06956622362448635,-0.06956622362448635,-0.06956622362448635,0.8120312231600076,0.8120312231600076,0.8120312231600076,0.0,0.0,0.0,8.688233677624137
2015-01-10,7.944730792186822,7.829084380375477,9.072615661460679,7.944730792186822,7.944730792186822,0.5259689466421575,0.5259689466421575,0.5259689466421575,-0.31170803776565875,-0.31170803776565875,-0.31170803776565875,0.8376769844078163,0.8376769844078163,0.8376769844078163,0.0,0.0,0.0,8.47069973882898
2015-01-11,7.943692906285029,8.191986891243214,9.443759944202323,7.943692906285029,7.943692906285029,0.9111869259466794,0.9111869259466794,0.9111869259466794,0.04829469398175553,0.04829469398175553,0.04829469398175553,0.8628922319649237,0.8628922319649237,0.8628922319649237,0.0,0.0,0.0,8.854879832231708
2015-01-12,7.942655020383234,8.566845052378278,9.79117410811057,7.942655020383234,7.942655020383234,1.239943112721518,1.239943112721518,1.239943112721518,0.3522869740986157,0.3522869740986157,0.3522869740986157,0.887656138622902,0.887656138622902,0.887656138622902,0.0,0.0,0.0,9.182598133104753
2015-01-13,7.94161713448144,8.36116904750343,9.583406522082742,7.94161713448144,7.94161713448144,1.0315608132420646,1.0315608132420646,1.0315608132420646,0.11962390337770754,0.11962390337770754,0.11962390337770754,0.911936909864357,0.911936909864357,0.911936909864357,0.0,0.0,0.0,8.973177947723505
2015-01-14,7.940579248579647,8.193400655734687,9.410225474987056,7.940579248579647,7.940579248579647,0.8690374572124656,0.8690374572124656,0.8690374572124656,-0.0666469747053807,-0.0666469747053807,-0.0666469747053807,0.9356844319178462,0.9356844319178462,0.9356844319178462,0.0,0.0,0.0,8.809616705792113
2015-01-15,7.939541362677852,8.203579865115845,9.46219376619782,7.939541362677852,7.939541362677852,0.8865390967682293,0.8865390967682293,0.8865390967682293,-0.07228433536122071,-0.07228433536122071,-0.07228433536122071,0.9588234321294498,0.9588234321294498,0.9588234321294498,0.0,0.0,0.0,8.826080459446082
2015-01-16,7.938503476776059,8.213505758323954,9.515300854732095,7.938503476776059,7.938503476776059,0.9116812343127424,0.9116812343127424,0.9116812343127424,-0.0695662236247415,-0.0695662236247415,-0.0695662236247415,0.9812474579374839,0.9812474579374839,0.9812474579374839,0.0,0.0,0.0,8.850184711088803
2015-01-17,7.9374655908742655,7.98110978998807,9.235763155354181,7.9374655908742655,7.9374655908742655,0.6911059206413369,0.6911059206413369,0.6911059206413369,-0.31170803776586997,-0.31170803776586997,-0.31170803776586997,1.002813958407207,1.002813958407207,1.002813958407207,0.0,0.0,0.0,8.628571511515602
2015-01-18,7.936427704972471,8.415150052316843,9.605670496770617,7.936427704972471,7.936427704972471,1.0716354139958861,1.0716354139958861,1.0716354139958861,0.04829469398108164,0.04829469398108164,0.04829469398108164,1.0233407200148046,1.0233407200148046,1.0233407200148046,0.0,0.0,0.0,9.008063118968357
2015-01-19,7.935389819070678,8.711264487356186,9.942432856961174,7.935389819070679,7.935389819070679,1.3948908411924557,1.3948908411924557,1.3948908411924557,0.3522869740987353,0.3522869740987353,0.3522869740987353,1.0426038670937205,1.0426038670937205,1.0426038670937205,0.0,0.0,0.0,9.330280660263133
2015-01-20,7.934351933168883,8.457793477291697,9.753855344029407,7.934351933168883,7.934351933168883,1.1799614916392827,1.1799614916392827,1.1799614916392827,0.11962390337767607,0.11962390337767607,0.11962390337767607,1.0603375882616064,1.0603375882616064,1.0603375882616064,0.0,0.0,0.0,9.114313424808167
2015-01-21,7.933314047267089,8.369967754867297,9.517927568788469,7.933314047267089,7.933314047267089,1.009588720004935,1.009588720004935,1.009588720004935,-0.06664697470557907,-0.06664697470557907,-0.06664697470557907,1.0762356947105138,1.0762356947105138,1.0762356947105138,0.0,0.0,0.0,8.942902767272024
2015-01-22,7.932276161365296,8.366193132322714,9.564411721973137,7.932276161365296,7.932276161365296,1.0176707207702655,1.0176707207702655,1.0176707207702655,-0.0722843353614855,-0.0722843353614855,-0.0722843353614855,1.0899550561317508,1.0899550561317508,1.0899550561317508,0.0,0.0,0.0,8.949946882135562
2015-01-23,7.931238275463501,8.329204570625727,9.586389234040748,7.931238275463501,7.931238275463501,1.031554673482187,1.031554673482187,1.031554673482187,-0.06956622362438902,-0.06956622362438902,-0.06956622362438902,1.101120897106576,1.101120897106576,1.101120897106576,0.0,0.0,0.0,8.962792948945689
2015-01-24,7.9302003895617075,8.14820968671175,9.377022506880618,7.9302003895617075,7.9302003895617075,0.7976258352050404,0.7976258352050404,0.7976258352050404,-0.3117080377657934,-0.3117080377657934,-0.3117080377657934,1.109333872970834,1.109333872970834,1.109333872970834,0.0,0.0,0.0,8.727826224766748
2015-01-25,7.929162503659913,8.470963523918472,9.693183148519616,7.929162503659913,7.929162503659913,1.1624734754402528,1.1624734754402528,1.1624734754402528,0.04829469398135765,0.04829469398135765,0.04829469398135765,1.114178781458895,1.114178781458895,1.114178781458895,0.0,0.0,0.0,9.091635979100165
2015-01-26,7.92812461775812,8.728793639329004,10.060481886205576,7.92812461775812,7.92812461775812,1.4675216809317626,1.4675216809317626,1.4675216809317626,0.35228697409851545,0.35228697409851545,0.35228697409851545,1.115234706833247,1.115234706833247,1.115234706833247,0.0,0.0,0.0,9.395646298689883
2015-01-27,7.927086731856327,8.560677040859868,9.78773853235872,7.927086731856327,7.927086731856327,1.2317102420151673,1.2317102420151673,1.2317102420151673,0.11962390337702683,0.11962390337702683,0.11962390337702683,1.1120863386381408,1.1120863386381408,1.1120863386381408,0.0,0.0,0.0,9.158796973871494
2015-01-28,7.926048845954532,8.341244416426933,9.586717572539476,7.926048845954532,7.926048845954532,1.0376891847532905,1.0376891847532905,1.0376891847532905,-0.06664697470569289,-0.06664697470569289,-0.06664697470569289,1.1043361594589831,1.1043361594589831,1.1043361594589831,0.0,0.0,0.0,8.963738030707823
2015-01-29,7.925010960052738,8.363653799037827,9.564744944830831,7.925010960052738,7.925010960052738,1.0193328213706137,1.0193328213706137,1.0193328213706137,-0.07228433536144965,-0.07228433536144965,-0.07228433536144965,1.0916171567320632,1.0916171567320632,1.0916171567320632,0.0,0.0,0.0,8.944343781423353
2015-01-30,7.923973074150943,8.309621244062395,9.548975331617319,7.923973074150943,7.923973074150943,1.0040394604730356,1.0040394604730356,1.0040394604730356,-0.06956622362457536,-0.06956622362457536,-0.06956622362457536,1.073605684097611,1.073605684097611,1.073605684097611,0.0,0.0,0.0,8.92801253462398
2015-01-31,7.92293518824915,8.043107901569142,9.32137411277297,7.92293518824915,7.92293518824915,0.7383260413456311,0.7383260413456311,0.7383260413456311,-0.3117080377657168,-0.3117080377657168,-0.3117080377657168,1.050034079111348,1.050034079111348,1.050034079111348,0.0,0.0,0.0,8.661261229594782
2015-02-01,7.9218973023473565,8.354996865434021,9.618560581907424,7.9218973023473565,7.9218973023473565,1.0689973310777872,1.0689973310777872,1.0689973310777872,0.048294693980986604,0.048294693980986604,0.048294693980986604,1.0207026370968006,1.0207026370968006,1.0207026370968006,0.0,0.0,0.0,8.990894633425144
2015-02-02,7.9208594164455635,8.594083946498841,9.884234789949694,7.9208594164455635,7.9208594164455635,1.3377775200657849,1.3377775200657849,1.3377775200657849,0.35228697409885795,0.35228697409885795,0.35228697409885795,0.9854905459669271,0.9854905459669271,0.9854905459669271,0.0,0.0,0.0,9.258636936511348
2015-02-03,7.919821530543769,8.356859740186373,9.584097428124544,7.91982153054377,7.91982153054377,1.0639893074154814,1.0639893074154814,1.0639893074154814,0.11962390337773898,0.11962390337773898,0.11962390337773898,0.9443654040377422,0.9443654040377422,0.9443654040377422,0.0,0.0,0.0,8.98381083795925
2015-02-04,7.918783644641974,8.126243811000158,9.382037204614235,7.918783644641974,7.918783644641974,0.8307439972078791,0.8307439972078791,0.8307439972078791,-0.06664697470545711,-0.06664697470545711,-0.06664697470545711,0.8973909719133362,0.8973909719133362,0.8973909719133362,0.0,0.0,0.0,8.749527641849854
2015-02-06,7.916707872838387,8.014403031066513,9.201817373572453,7.916707872838387,7.916707872838387,0.7170955983290075,0.7170955983290075,0.7170955983290075,-0.06956622362469295,-0.06956622362469295,-0.06956622362469295,0.7866618219537004,0.7866618219537004,0.7866618219537004,0.0,0.0,0.0,8.633803471167395
2015-02-07,7.915669986936593,7.725654492243395,8.935644048890337,7.915669986936593,7.915669986936593,0.41184663204978295,0.41184663204978295,0.41184663204978295,-0.3117080377656402,-0.3117080377656402,-0.3117080377656402,0.7235546698154232,0.7235546698154232,0.7235546698154232,0.0,0.0,0.0,8.327516618986376
2015-02-08,7.914632101034798,7.981523582156626,9.248295196149034,7.914632101034798,7.914632101034798,0.7041870151215572,0.7041870151215572,0.7041870151215572,0.048294693980615575,0.048294693980615575,0.048294693980615575,0.6558923211409418,0.6558923211409418,0.6558923211409418,0.0,0.0,0.0,8.618819116156356
2015-02-09,7.913594215133005,8.247942678796361,9.476723841776165,7.913594215133006,7.913594215133006,0.9365422498739857,0.9365422498739857,0.9365422498739857,0.3522869740986381,0.3522869740986381,0.3522869740986381,0.5842552757753476,0.5842552757753476,0.5842552757753476,0.0,0.0,0.0,8.85013646500699
2015-02-10,7.912556329231211,7.891273332754128,9.171155707767058,7.912556329231211,7.912556329231211,0.628940226785746,0.628940226785746,0.628940226785746,0.11962390337739859,0.11962390337739859,0.11962390337739859,0.5093163234083474,0.5093163234083474,0.5093163234083474,0.0,0.0,0.0,8.541496556016957
2015-02-11,7.911518443329418,7.622945605139336,8.896444181535884,7.911518443329418,7.911518443329418,0.36518367135047963,0.36518367135047963,0.36518367135047963,-0.06664697470565546,-0.06664697470565546,-0.06664697470565546,0.4318306460561351,0.4318306460561351,0.4318306460561351,0.0,0.0,0.0,8.276702114679898
2015-02-12,7.910480557427624,7.541659244697981,8.787187324605657,7.910480557427624,7.910480557427624,0.280339138549831,0.280339138549831,0.280339138549831,-0.07228433536129562,-0.07228433536129562,-0.07228433536129562,0.3526234739111266,0.3526234739111266,0.3526234739111266,0.0,0.0,0.0,8.190819695977455
2015-02-13,7.909442671525829,7.469409280569339,8.740629504830775,7.909442671525829,7.909442671525829,0.20300931250711524,0.20300931250711524,0.20300931250711524,-0.069566223624478,-0.069566223624478,-0.069566223624478,0.27257553613159324,0.27257553613159324,0.27257553613159324,0.0,0.0,0.0,8.112451984032944
2015-02-14,7.908404785624036,7.140978658061821,8.421111109436415,7.908404785624036,7.908404785624036,-0.11910142199481732,-0.11910142199481732,-0.11910142199481732,-0.31170803776585143,-0.31170803776585143,-0.31170803776585143,0.19260661577103416,0.19260661577103416,0.19260661577103416,0.0,0.0,0.0,7.789303363629219
2015-02-15,7.907366899722241,7.448595250578247,8.717639894820964,7.907366899722241,7.907366899722241,0.16195227234618303,0.16195227234618303,0.16195227234618303,0.048294693980588735,0.048294693980588735,0.048294693980588735,0.11365757836559427,0.11365757836559427,0.11365757836559427,0.0,0.0,0.0,8.069319172068424
2015-02-16,7.906329013820447,7.675930888018202,8.93047746113321,7.906329013820447,7.906329013820447,0.38895826895830055,0.38895826895830055,0.38895826895830055,0.35228697409875775,0.35228697409875775,0.35228697409875775,0.036671294859542826,0.036671294859542826,0.036671294859542826,0.0,0.0,0.0,8.295287282778748
2015-02-17,7.905291127918654,7.360124252557859,8.594061163308478,7.905291127918654,7.905291127918654,0.08219682332344269,0.08219682332344269,0.08219682332344269,0.11962390337705822,0.11962390337705822,0.11962390337705822,-0.037427080053615544,-0.037427080053615544,-0.037427080053615544,0.0,0.0,0.0,7.987487951242097
2015-02-18,7.90425324201686,7.106378724836305,8.30326869059089,7.9042532420168605,7.9042532420168605,-0.1743969594857656,-0.1743969594857656,-0.1743969594857656,-0.06664697470546763,-0.06664697470546763,-0.06664697470546763,-0.10774998478029797,-0.10774998478029797,-0.10774998478029797,0.0,0.0,0.0,7.729856282531094
2015-02-19,7.903215356115066,7.050728783790166,8.320992894178556,7.903215356115066,7.903215356115066,-0.24575131357837768,-0.24575131357837768,-0.24575131357837768,-0.07228433536149241,-0.07228433536149241,-0.07228433536149241,-0.17346697821688525,-0.17346697821688525,-0.17346697821688525,0.0,0.0,0.0,7.657464042536688
2015-02-20,7.902177470213271,6.980481694330198,8.211155099096343,7.902177470213271,7.902177470213271,-0.3033896350890333,-0.3033896350890333,-0.3033896350890333,-0.06956622362459562,-0.06956622362459562,-0.06956622362459562,-0.2338234114644376,-0.2338234114644376,-0.2338234114644376,0.0,0.0,0.0,7.598787835124238
2015-02-21,7.901139584311478,6.692716336252694,7.920335343466305,7.901139584311478,7.901139584311478,-0.5998657877779172,-0.5998657877779172,-0.5998657877779172,-0.31170803776556866,-0.31170803776556866,-0.31170803776556866,-0.2881577500123485,-0.2881577500123485,-0.2881577500123485,0.0,0.0,0.0,7.301273796533561
2015-02-22,7.900101698409685,6.988975509370878,8.231593544266257,7.900101698409685,7.900101698409685,-0.2876223846889964,-0.2876223846889964,-0.2876223846889964,0.04829469398116758,0.04829469398116758,0.04829469398116758,-0.33591707867016396,-0.33591707867016396,-0.33591707867016396,0.0,0.0,0.0,7.612479313720689
2015-02-23,7.89906381250789,7.265265352331601,8.491665308704658,7.89906381250789,7.89906381250789,-0.024383386783663447,-0.024383386783663447,-0.024383386783663447,0.35228697409887727,0.35228697409887727,0.35228697409887727,-0.3766703608825407,-0.3766703608825407,-0.3766703608825407,0.0,0.0,0.0,7.874680425724227
2015-02-24,7.898025926606096,7.014274771589735,8.216751624229422,7.898025926606097,7.898025926606097,-0.2904951723504272,-0.2904951723504272,-0.2904951723504272,0.11962390337746152,0.11962390337746152,0.11962390337746152,-0.41011907572788875,-0.41011907572788875,-0.41011907572788875,0.0,0.0,0.0,7.607530754255669
